term,freq,tfidf,pmi,score,entity_type,keep,alias
多次重复载荷,2,0.0,0.0,1.2,Performance,Y,
多次风洞试验,2,0.0,0.0,1.2,Concept,Y,
多步,2,0.0,0.0,1.2,Concept,Y,
多步差分,2,0.0,0.0,1.2,Concept,Y,
多点发力,2,0.0,0.0,1.2,Concept,Y,
多点连接,2,0.0,0.0,1.2,Concept,Y,
多片,2,0.0,0.0,1.2,Concept,Y,
多用途飞机,2,0.0,0.0,1.2,Aircraft,Y,
多相材料,2,0.0,0.0,1.2,Concept,Y,
多种不同,2,0.0,0.0,1.2,Concept,Y,
多种主要,2,0.0,0.0,1.2,Concept,Y,
多种优化,2,0.0,0.0,1.2,Concept,Y,
多种变体,2,0.0,0.0,1.2,Aircraft,Y,
多种坐标系,2,0.0,0.0,1.2,Concept,Y,
多种复合材料,2,0.0,0.0,1.2,Concept,Y,
多种多样一般,2,0.0,0.0,1.2,Concept,Y,
多种大地,2,0.0,0.0,1.2,Concept,Y,
多种大地圆球,2,0.0,0.0,1.2,Concept,Y,
多种大地圆球半中,2,0.0,0.0,1.2,Concept,Y,
多种定义,2,0.0,0.0,1.2,Concept,Y,
多种应用,2,0.0,0.0,1.2,Concept,Y,
多种应用方向,2,0.0,0.0,1.2,Concept,Y,
多种最大推重比全部,2,0.0,0.0,1.2,Concept,Y,
多种潜在,2,0.0,0.0,1.2,Concept,Y,
多种潜在失效,2,0.0,0.0,1.2,Concept,Y,
多种潜在失效模式,2,0.0,0.0,1.2,Concept,Y,
多种状态,2,0.0,0.0,1.2,Concept,Y,
多种策略,2,0.0,0.0,1.2,Concept,Y,
多种算法,2,0.0,0.0,1.2,ControlMethod,Y,
多种算法选摘,2,0.0,0.0,1.2,ControlMethod,Y,
多种算法选摘选择,2,0.0,0.0,1.2,ControlMethod,Y,
多种试验,2,0.0,0.0,1.2,Concept,Y,
多种飞行器,2,0.0,0.0,1.2,Mission,Y,
多种飞行条件,2,0.0,0.0,1.2,Mission,Y,
多种飞行条件有效,2,0.0,0.0,1.2,Mission,Y,
多级伸缩式伸缩机翼,2,0.0,0.0,1.2,Structure,Y,
多级火箭相关,2,0.0,0.0,1.2,Concept,Y,
多级火箭相关概念,2,0.0,0.0,1.2,Concept,Y,
多维优化,2,0.0,0.0,1.2,Concept,Y,
多维度变形机构,2,0.0,0.0,1.2,Mechanism,Y,
多能,2,0.0,0.0,1.2,Concept,Y,
多致,2,0.0,0.0,1.2,Concept,Y,
多轴,2,0.0,0.0,1.2,Concept,Y,
多轴铺放,2,0.0,0.0,1.2,Concept,Y,
多达,2,0.0,0.0,1.2,Concept,Y,
多阶模态,2,0.0,0.0,1.2,Concept,Y,
多面体,2,0.0,0.0,1.2,Concept,Y,
多项地面,2,0.0,0.0,1.2,Concept,Y,
多项地面试验,2,0.0,0.0,1.2,Concept,Y,
夜间基本,2,0.0,0.0,1.2,Concept,Y,
夜间基本消失,2,0.0,0.0,1.2,Concept,Y,
大且,2,0.0,0.0,1.2,Concept,Y,
大中型,2,0.0,0.0,1.2,Concept,Y,
大为减少,2,0.0,0.0,1.2,Concept,Y,
大于以上,2,0.0,0.0,1.2,Concept,Y,
大于允许,2,0.0,0.0,1.2,Concept,Y,
大于允许尺寸,2,0.0,0.0,1.2,Concept,Y,
大于出现,2,0.0,0.0,1.2,Concept,Y,
大于出现稳定,2,0.0,0.0,1.2,Concept,Y,
大于取得,2,0.0,0.0,1.2,Concept,Y,
大于大风,2,0.0,0.0,1.2,Concept,Y,
大于大风确定,2,0.0,0.0,1.2,Concept,Y,
大于大风确定平拉,2,0.0,0.0,1.2,Concept,Y,
大于宽度,2,0.0,0.0,1.2,Concept,Y,
大于对于,2,0.0,0.0,1.2,Concept,Y,
大于情况,2,0.0,0.0,1.2,Concept,Y,
大于最小,2,0.0,0.0,1.2,Concept,Y,
大于机翼双翼,2,0.0,0.0,1.2,Structure,Y,
大于某个,2,0.0,0.0,1.2,Concept,Y,
大于活动,2,0.0,0.0,1.2,Concept,Y,
大于规定值,2,0.0,0.0,1.2,Concept,Y,
大于这种,2,0.0,0.0,1.2,Concept,Y,
大于阻力,2,0.0,0.0,1.2,Concept,Y,
大于零时,2,0.0,0.0,1.2,Concept,Y,
大些,2,0.0,0.0,1.2,Concept,Y,
大会增加,2,0.0,0.0,1.2,Concept,Y,
大使,2,0.0,0.0,1.2,Concept,Y,
大使飞行器,2,0.0,0.0,1.2,Mission,Y,
大值,2,0.0,0.0,1.2,Concept,Y,
大则,2,0.0,0.0,1.2,Concept,Y,
大到排序,2,0.0,0.0,1.2,Concept,Y,
大力推动,2,0.0,0.0,1.2,Concept,Y,
大千之后,2,0.0,0.0,1.2,Concept,Y,
大千翼型,2,0.0,0.0,1.2,Structure,Y,
大千翼型前缘,2,0.0,0.0,1.2,Structure,Y,
大千翼型前缘顶角,2,0.0,0.0,1.2,Structure,Y,
大厅,2,0.0,0.0,1.2,Concept,Y,
大发,2,0.0,0.0,1.2,Concept,Y,
大国苏联,2,0.0,0.0,1.2,Concept,Y,
大地即将,2,0.0,0.0,1.2,Concept,Y,
大地圆球,2,0.0,0.0,1.2,Concept,Y,
大地圆球半中,2,0.0,0.0,1.2,Concept,Y,
大地圆球半中一般,2,0.0,0.0,1.2,Concept,Y,
大地圆球形,2,0.0,0.0,1.2,Concept,Y,
大地圆球形大地,2,0.0,0.0,1.2,Concept,Y,
大地平面,2,0.0,0.0,1.2,Concept,Y,
大地平面大地,2,0.0,0.0,1.2,Concept,Y,
大地当作,2,0.0,0.0,1.2,Concept,Y,
大地椭球,2,0.0,0.0,1.2,Concept,Y,
大地水准面地球,2,0.0,0.0,1.2,Concept,Y,
大地水准面地球椭球,2,0.0,0.0,1.2,Concept,Y,
大块铝合金,2,0.0,0.0,1.2,Concept,Y,
大型优化,2,0.0,0.0,1.2,Concept,Y,
大型低温,2,0.0,0.0,1.2,Concept,Y,
大型化,2,0.0,0.0,1.2,Concept,Y,
大型卫星,2,0.0,0.0,1.2,Concept,Y,
大型固体,2,0.0,0.0,1.2,Concept,Y,
大型固体发动机,2,0.0,0.0,1.2,Concept,Y,
大型展开,2,0.0,0.0,1.2,Mechanism,Y,
大型展开平面,2,0.0,0.0,1.2,Mechanism,Y,
大型展开平面阵天线,2,0.0,0.0,1.2,Mechanism,Y,
大型开发,2,0.0,0.0,1.2,Concept,Y,
大型昆虫,2,0.0,0.0,1.2,Concept,Y,
大型昆虫蝗虫,2,0.0,0.0,1.2,Concept,Y,
大型民机,2,0.0,0.0,1.2,Concept,Y,
大型热压,2,0.0,0.0,1.2,Concept,Y,
大型航空器,2,0.0,0.0,1.2,Concept,Y,
大型运输机使用,2,0.0,0.0,1.2,Concept,Y,
大型运输飞行器,2,0.0,0.0,1.2,Mission,Y,
大型附件,2,0.0,0.0,1.2,Concept,Y,
大型鸟类,2,0.0,0.0,1.2,Concept,Y,
大多使用,2,0.0,0.0,1.2,Concept,Y,
大多数情况因为,2,0.0,0.0,1.2,Concept,Y,
大多数航天器,2,0.0,0.0,1.2,Aircraft,Y,
大大减轻,2,0.0,0.0,1.2,Concept,Y,
大大提高效率,2,0.0,0.0,1.2,Performance,Y,
大大改变,2,0.0,0.0,1.2,Concept,Y,
大大缩短研制,2,0.0,0.0,1.2,Concept,Y,
大大缩短研制周期,2,0.0,0.0,1.2,Concept,Y,
大大节省,2,0.0,0.0,1.2,Concept,Y,
大如,2,0.0,0.0,1.2,Concept,Y,
大定,2,0.0,0.0,1.2,Concept,Y,
大家更好,2,0.0,0.0,1.2,Concept,Y,
大家更好理解,2,0.0,0.0,1.2,Concept,Y,
大寒,2,0.0,0.0,1.2,Concept,Y,
大小下面,2,0.0,0.0,1.2,Concept,Y,
大小不变,2,0.0,0.0,1.2,Concept,Y,
大小主要取决于发动机,2,0.0,0.0,1.2,Concept,Y,
大小从而,2,0.0,0.0,1.2,Concept,Y,
大小作用,2,0.0,0.0,1.2,Concept,Y,
大小偏角,2,0.0,0.0,1.2,Concept,Y,
大小决定,2,0.0,0.0,1.2,Concept,Y,
大小几何,2,0.0,0.0,1.2,Concept,Y,
大小升力中心,2,0.0,0.0,1.2,Concept,Y,
大小及其分布,2,0.0,0.0,1.2,Concept,Y,
大小反映,2,0.0,0.0,1.2,Concept,Y,
大小发生,2,0.0,0.0,1.2,Concept,Y,
大小形状空间,2,0.0,0.0,1.2,Concept,Y,
大小形状空间方位,2,0.0,0.0,1.2,Concept,Y,
大小惯性,2,0.0,0.0,1.2,Concept,Y,
大小排序,2,0.0,0.0,1.2,Concept,Y,
大小改变,2,0.0,0.0,1.2,Concept,Y,
大小整个,2,0.0,0.0,1.2,Concept,Y,
大小方向大小,2,0.0,0.0,1.2,Concept,Y,
大小方向本体,2,0.0,0.0,1.2,Concept,Y,
大小方向能力,2,0.0,0.0,1.2,Concept,Y,
大小没有,2,0.0,0.0,1.2,Concept,Y,
大小目的,2,0.0,0.0,1.2,Concept,Y,
大小相等指向,2,0.0,0.0,1.2,Concept,Y,
大小相等指向相反,2,0.0,0.0,1.2,Concept,Y,
大小称为,2,0.0,0.0,1.2,Concept,Y,
大小稳定性,2,0.0,0.0,1.2,Performance,Y,
大小稳定性要求,2,0.0,0.0,1.2,Performance,Y,
大小稳定性要求初步,2,0.0,0.0,1.2,Performance,Y,
大小航天器,2,0.0,0.0,1.2,Aircraft,Y,
大小质心,2,0.0,0.0,1.2,Concept,Y,
大小远程,2,0.0,0.0,1.2,Concept,Y,
大小速度,2,0.0,0.0,1.2,Parameter,Y,
大小重力,2,0.0,0.0,1.2,Concept,Y,
大小飞机,2,0.0,0.0,1.2,Aircraft,Y,
大小飞行高度,2,0.0,0.0,1.2,Performance,Y,
大展飞行器,2,0.0,0.0,1.2,Mission,Y,
大展飞行器起降,2,0.0,0.0,1.2,Mission,Y,
大师,2,0.0,0.0,1.2,Concept,Y,
大幅减小,2,0.0,0.0,1.2,Concept,Y,
大幅减少,2,0.0,0.0,1.2,Concept,Y,
大幅变形,2,0.0,0.0,1.2,Mechanism,Y,
大幅度增大,2,0.0,0.0,1.2,Concept,Y,
大幅度提高效率,2,0.0,0.0,1.2,Performance,Y,
大幅度改变面积,2,0.0,0.0,1.2,Concept,Y,
大幅度机翼,2,0.0,0.0,1.2,Structure,Y,
大幅度机翼升力,2,0.0,0.0,1.2,Structure,Y,
大幅度机翼升力斜率,2,0.0,0.0,1.2,Structure,Y,
大幅扩展,2,0.0,0.0,1.2,Concept,Y,
大幅扩展飞机,2,0.0,0.0,1.2,Aircraft,Y,
大幅扩展飞机变体,2,0.0,0.0,1.2,Aircraft,Y,
大幅提高机翼,2,0.0,0.0,1.2,Structure,Y,
大幅降低翼尖,2,0.0,0.0,1.2,Concept,Y,
大幅降低翼尖风险,2,0.0,0.0,1.2,Concept,Y,
大应尽可能适应截取,2,0.0,0.0,1.2,Concept,Y,
大战,2,0.0,0.0,1.2,Concept,Y,
大批,2,0.0,0.0,1.2,Concept,Y,
大批量数据,2,0.0,0.0,1.2,Concept,Y,
大批量生产工艺,2,0.0,0.0,1.2,Concept,Y,
大攻减速,2,0.0,0.0,1.2,Concept,Y,
大攻气动力气动,2,0.0,0.0,1.2,Performance,Y,
大攻角下上下,2,0.0,0.0,1.2,Parameter,Y,
大攻角下上下机翼,2,0.0,0.0,1.2,Structure,Y,
大梁连接,2,0.0,0.0,1.2,Concept,Y,
大气一般,2,0.0,0.0,1.2,Concept,Y,
大气中行,2,0.0,0.0,1.2,Concept,Y,
大气主要大气,2,0.0,0.0,1.2,Concept,Y,
大气作为,2,0.0,0.0,1.2,Concept,Y,
大气分层,2,0.0,0.0,1.2,Concept,Y,
大气分段,2,0.0,0.0,1.2,Concept,Y,
大气分段如下,2,0.0,0.0,1.2,Concept,Y,
大气包括,2,0.0,0.0,1.2,Concept,Y,
大气压地面,2,0.0,0.0,1.2,Concept,Y,
大气压空气,2,0.0,0.0,1.2,Concept,Y,
大气参数不同,2,0.0,0.0,1.2,Parameter,Y,
大气因子,2,0.0,0.0,1.2,Concept,Y,
大气因子辐射,2,0.0,0.0,1.2,Concept,Y,
大气因子辐射补偿,2,0.0,0.0,1.2,Concept,Y,
大气团,2,0.0,0.0,1.2,Concept,Y,
大气地球,2,0.0,0.0,1.2,Concept,Y,
大气地球大气,2,0.0,0.0,1.2,Concept,Y,
大气垂直,2,0.0,0.0,1.2,Concept,Y,
大气垂直大气,2,0.0,0.0,1.2,Concept,Y,
大气基本,2,0.0,0.0,1.2,Concept,Y,
大气基本特性,2,0.0,0.0,1.2,Concept,Y,
大气大气密度,2,0.0,0.0,1.2,Concept,Y,
大气实际,2,0.0,0.0,1.2,Concept,Y,
大气实际应用,2,0.0,0.0,1.2,Concept,Y,
大气密度参考,2,0.0,0.0,1.2,Concept,Y,
大气密度参考面积,2,0.0,0.0,1.2,Concept,Y,
大气密度地球,2,0.0,0.0,1.2,Concept,Y,
大气密度影响,2,0.0,0.0,1.2,Concept,Y,
大气密度昼夜,2,0.0,0.0,1.2,Concept,Y,
大气密度昼夜变化,2,0.0,0.0,1.2,Concept,Y,
大气密度飞行器,2,0.0,0.0,1.2,Mission,Y,
大气密度高度函数,2,0.0,0.0,1.2,Performance,Y,
大气对称,2,0.0,0.0,1.2,Concept,Y,
大气层内外飞行,2,0.0,0.0,1.2,Mission,Y,
大气层动力,2,0.0,0.0,1.2,Concept,Y,
大气层受到,2,0.0,0.0,1.2,Concept,Y,
大气层可能,2,0.0,0.0,1.2,Concept,Y,
大气层着陆,2,0.0,0.0,1.2,Mission,Y,
大气层空气,2,0.0,0.0,1.2,Concept,Y,
大气层经历,2,0.0,0.0,1.2,Concept,Y,
大气层经历高空,2,0.0,0.0,1.2,Concept,Y,
大气层经历高空自由,2,0.0,0.0,1.2,Concept,Y,
大气层边缘,2,0.0,0.0,1.2,Concept,Y,
大气层运动,2,0.0,0.0,1.2,Concept,Y,
大气层飞行防护,2,0.0,0.0,1.2,Mission,Y,
大气层飞行防护要求,2,0.0,0.0,1.2,Mission,Y,
大气层高温,2,0.0,0.0,1.2,Concept,Y,
大气平均,2,0.0,0.0,1.2,Concept,Y,
大气平均状态,2,0.0,0.0,1.2,Concept,Y,
大气平均状态剖面,2,0.0,0.0,1.2,Concept,Y,
大气引起,2,0.0,0.0,1.2,Concept,Y,
大气怎样,2,0.0,0.0,1.2,Concept,Y,
大气怎样复杂,2,0.0,0.0,1.2,Concept,Y,
大气成分主要,2,0.0,0.0,1.2,Concept,Y,
大气效应,2,0.0,0.0,1.2,Concept,Y,
大气模式系列,2,0.0,0.0,1.2,Concept,Y,
大气模式系列大气,2,0.0,0.0,1.2,Concept,Y,
大气气动,2,0.0,0.0,1.2,Performance,Y,
大气潮汐,2,0.0,0.0,1.2,Concept,Y,
大气烧蚀,2,0.0,0.0,1.2,Concept,Y,
大气热量,2,0.0,0.0,1.2,Concept,Y,
大气特性,2,0.0,0.0,1.2,Concept,Y,
大气状态,2,0.0,0.0,1.2,Concept,Y,
大气环境临近,2,0.0,0.0,1.2,Concept,Y,
大气环境临近空间,2,0.0,0.0,1.2,Concept,Y,
大气环境飞行,2,0.0,0.0,1.2,Mission,Y,
大气科学,2,0.0,0.0,1.2,Concept,Y,
大气稀薄,2,0.0,0.0,1.2,Concept,Y,
大气空间,2,0.0,0.0,1.2,Concept,Y,
大气等温,2,0.0,0.0,1.2,Concept,Y,
大气索流统计,2,0.0,0.0,1.2,Concept,Y,
大气转动,2,0.0,0.0,1.2,Concept,Y,
大气辐射地球,2,0.0,0.0,1.2,Concept,Y,
大气过程,2,0.0,0.0,1.2,Concept,Y,
大气通过,2,0.0,0.0,1.2,Concept,Y,
大气阻力作用轨道,2,0.0,0.0,1.2,Concept,Y,
大气阻力太阳,2,0.0,0.0,1.2,Concept,Y,
大气阻力太阳月球,2,0.0,0.0,1.2,Concept,Y,
大气阻力影响比较复杂,2,0.0,0.0,1.2,Concept,Y,
大气阻力振动,2,0.0,0.0,1.2,Concept,Y,
大气阻力振动补偿,2,0.0,0.0,1.2,Concept,Y,
大气阻力摆动加速度,2,0.0,0.0,1.2,Parameter,Y,
大气阻力椭圆,2,0.0,0.0,1.2,Concept,Y,
大气阻力椭圆轨道,2,0.0,0.0,1.2,Concept,Y,
大气风洞,2,0.0,0.0,1.2,Concept,Y,
大气飞行特点,2,0.0,0.0,1.2,Mission,Y,
大气飞行环境,2,0.0,0.0,1.2,Mission,Y,
大气飞行第一节,2,0.0,0.0,1.2,Mission,Y,
大气飞行阶段,2,0.0,0.0,1.2,Mission,Y,
大气飞行飞行器,2,0.0,0.0,1.2,Mission,Y,
大涡,2,0.0,0.0,1.2,Concept,Y,
大空,2,0.0,0.0,1.2,Concept,Y,
大约世纪,2,0.0,0.0,1.2,Concept,Y,
大约试验,2,0.0,0.0,1.2,Concept,Y,
大约质量,2,0.0,0.0,1.2,Concept,Y,
大约高度,2,0.0,0.0,1.2,Performance,Y,
大纲试验,2,0.0,0.0,1.2,Concept,Y,
大纲试验实施细则,2,0.0,0.0,1.2,Concept,Y,
大纲试验实施细则文件,2,0.0,0.0,1.2,Concept,Y,
大而,2,0.0,0.0,1.2,Concept,Y,
大致之间,2,0.0,0.0,1.2,Concept,Y,
大致之间变化,2,0.0,0.0,1.2,Concept,Y,
大致之间变化热层,2,0.0,0.0,1.2,Concept,Y,
大致以下,2,0.0,0.0,1.2,Concept,Y,
大致分为三类,2,0.0,0.0,1.2,Concept,Y,
大致分为以下,2,0.0,0.0,1.2,Concept,Y,
大致如下,2,0.0,0.0,1.2,Concept,Y,
大致影响,2,0.0,0.0,1.2,Concept,Y,
大致相等,2,0.0,0.0,1.2,Concept,Y,
大致范围,2,0.0,0.0,1.2,Concept,Y,
大螺,2,0.0,0.0,1.2,Concept,Y,
大规模复合材料,2,0.0,0.0,1.2,Concept,Y,
大贮箱,2,0.0,0.0,1.2,Concept,Y,
大迎,2,0.0,0.0,1.2,Concept,Y,
大部件,2,0.0,0.0,1.2,Concept,Y,
大部几何,2,0.0,0.0,1.2,Concept,Y,
大部几何尺寸,2,0.0,0.0,1.2,Concept,Y,
大部几何尺寸偏差,2,0.0,0.0,1.2,Concept,Y,
大部分升力推力,2,0.0,0.0,1.2,Concept,Y,
大部分弹道,2,0.0,0.0,1.2,Concept,Y,
大部分来自,2,0.0,0.0,1.2,Concept,Y,
大部分运动,2,0.0,0.0,1.2,Concept,Y,
大部分进入,2,0.0,0.0,1.2,Concept,Y,
大部分进入返回舱,2,0.0,0.0,1.2,Concept,Y,
大部分进入返回舱气动,2,0.0,0.0,1.2,Performance,Y,
大部分铝合金,2,0.0,0.0,1.2,Concept,Y,
大量人力物力,2,0.0,0.0,1.2,Concept,Y,
大量人力物力财力,2,0.0,0.0,1.2,Concept,Y,
大量使用复合材料,2,0.0,0.0,1.2,Concept,Y,
大量地面,2,0.0,0.0,1.2,Concept,Y,
大量应用,2,0.0,0.0,1.2,Concept,Y,
大量数字化,2,0.0,0.0,1.2,Concept,Y,
大量有关,2,0.0,0.0,1.2,Concept,Y,
大量相关,2,0.0,0.0,1.2,Concept,Y,
大量精力费用,2,0.0,0.0,1.2,Concept,Y,
大量统计,2,0.0,0.0,1.2,Concept,Y,
大量统计试验,2,0.0,0.0,1.2,Concept,Y,
大量翼型,2,0.0,0.0,1.2,Structure,Y,
大量胶接,2,0.0,0.0,1.2,Concept,Y,
大量观念,2,0.0,0.0,1.2,Concept,Y,
大量观念创新,2,0.0,0.0,1.2,Concept,Y,
大量试验喷流,2,0.0,0.0,1.2,Concept,Y,
大量试验喷流穿透,2,0.0,0.0,1.2,Concept,Y,
大量试验数据,2,0.0,0.0,1.2,Concept,Y,
大量风洞选型,2,0.0,0.0,1.2,Concept,Y,
大量风洞选型试验,2,0.0,0.0,1.2,Concept,Y,
大阳,2,0.0,0.0,1.2,Concept,Y,
大面,2,0.0,0.0,1.2,Concept,Y,
大面积分离,2,0.0,0.0,1.2,Concept,Y,
大面积防热局部,2,0.0,0.0,1.2,Concept,Y,
大面积防热局部防热,2,0.0,0.0,1.2,Concept,Y,
大面积防热材料陶瓷,2,0.0,0.0,1.2,Concept,Y,
大风确定,2,0.0,0.0,1.2,Concept,Y,
大风确定平拉,2,0.0,0.0,1.2,Concept,Y,
大风确定平拉平压,2,0.0,0.0,1.2,Concept,Y,
大黄蜂俄罗斯,2,0.0,0.0,1.2,Concept,Y,
天体力学,2,0.0,0.0,1.2,Concept,Y,
天体地球,2,0.0,0.0,1.2,Concept,Y,
天体引力太阳辐射,2,0.0,0.0,1.2,Concept,Y,
天体引力太阳辐射压力,2,0.0,0.0,1.2,Concept,Y,
天体引力引起,2,0.0,0.0,1.2,Concept,Y,
天体航天器,2,0.0,0.0,1.2,Aircraft,Y,
天体赤道,2,0.0,0.0,1.2,Concept,Y,
天体赤道平面,2,0.0,0.0,1.2,Concept,Y,
天体近似,2,0.0,0.0,1.2,Concept,Y,
天地行器,2,0.0,0.0,1.2,Concept,Y,
天地运输系统,2,0.0,0.0,1.2,Concept,Y,
天天,2,0.0,0.0,1.2,Concept,Y,
天平推拉机构,2,0.0,0.0,1.2,Concept,Y,
天文历书,2,0.0,0.0,1.2,Concept,Y,
天文台,2,0.0,0.0,1.2,Concept,Y,
天文台所在,2,0.0,0.0,1.2,Concept,Y,
天文台所在子午线,2,0.0,0.0,1.2,Concept,Y,
天气过程,2,0.0,0.0,1.2,Concept,Y,
天津,2,0.0,0.0,1.2,Concept,Y,
天疆,2,0.0,0.0,1.2,Concept,Y,
天线位置,2,0.0,0.0,1.2,Concept,Y,
天线位置目标,2,0.0,0.0,1.2,Concept,Y,
天线位置目标散射,2,0.0,0.0,1.2,Concept,Y,
天线作用,2,0.0,0.0,1.2,Concept,Y,
天线口径,2,0.0,0.0,1.2,Concept,Y,
天线太阳,2,0.0,0.0,1.2,Concept,Y,
天线太阳能,2,0.0,0.0,1.2,Concept,Y,
天线太阳能电池板,2,0.0,0.0,1.2,Concept,Y,
天线安装,2,0.0,0.0,1.2,Concept,Y,
天线盖板,2,0.0,0.0,1.2,Concept,Y,
天线罩,2,0.0,0.0,1.2,Concept,Y,
天线距离,2,0.0,0.0,1.2,Concept,Y,
天线轴线,2,0.0,0.0,1.2,Concept,Y,
天花板,2,0.0,0.0,1.2,Concept,Y,
天行器,2,0.0,0.0,1.2,Concept,Y,
天行结构设计,2,0.0,0.0,1.2,Structure,Y,
天轴,2,0.0,0.0,1.2,Concept,Y,
太小影响,2,0.0,0.0,1.2,Concept,Y,
太平洋,2,0.0,0.0,1.2,Concept,Y,
太空航天,2,0.0,0.0,1.2,Concept,Y,
太空船推进,2,0.0,0.0,1.2,Concept,Y,
太空行走,2,0.0,0.0,1.2,Concept,Y,
太空资源,2,0.0,0.0,1.2,Concept,Y,
太空资源开发,2,0.0,0.0,1.2,Concept,Y,
太空辐射,2,0.0,0.0,1.2,Concept,Y,
太阳下标,2,0.0,0.0,1.2,Concept,Y,
太阳中心,2,0.0,0.0,1.2,Concept,Y,
太阳之间,2,0.0,0.0,1.2,Concept,Y,
太阳光吸收率,2,0.0,0.0,1.2,Concept,Y,
太阳光摆动,2,0.0,0.0,1.2,Concept,Y,
太阳光线,2,0.0,0.0,1.2,Concept,Y,
太阳公转一周,2,0.0,0.0,1.2,Concept,Y,
太阳公转一周一年,2,0.0,0.0,1.2,Concept,Y,
太阳公转周期,2,0.0,0.0,1.2,Concept,Y,
太阳公转角速度,2,0.0,0.0,1.2,Parameter,Y,
太阳公转角速度轨道,2,0.0,0.0,1.2,Parameter,Y,
太阳关系,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道倾角,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道偏角,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道地球,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道太阳,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道数据,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道条件,2,0.0,0.0,1.2,Concept,Y,
太阳同步轨道轨道,2,0.0,0.0,1.2,Concept,Y,
太阳大气,2,0.0,0.0,1.2,Concept,Y,
太阳宇宙线能量,2,0.0,0.0,1.2,Concept,Y,
太阳展开运动,2,0.0,0.0,1.2,Mechanism,Y,
太阳敏感敏感,2,0.0,0.0,1.2,Concept,Y,
太阳敏感测量,2,0.0,0.0,1.2,Concept,Y,
太阳方向单位,2,0.0,0.0,1.2,Concept,Y,
太阳方向单位矢量,2,0.0,0.0,1.2,Concept,Y,
太阳日公转角度,2,0.0,0.0,1.2,Parameter,Y,
太阳日公转角度相对,2,0.0,0.0,1.2,Parameter,Y,
太阳日定义,2,0.0,0.0,1.2,Concept,Y,
太阳日恒星日之间,2,0.0,0.0,1.2,Concept,Y,
太阳日等于,2,0.0,0.0,1.2,Concept,Y,
太阳月球摄动,2,0.0,0.0,1.2,Concept,Y,
太阳月球由下,2,0.0,0.0,1.2,Concept,Y,
太阳月球航天器,2,0.0,0.0,1.2,Aircraft,Y,
太阳活动变化,2,0.0,0.0,1.2,Concept,Y,
太阳活动条件,2,0.0,0.0,1.2,Concept,Y,
太阳活动条件地球表面,2,0.0,0.0,1.2,Concept,Y,
太阳活动条件地球表面高度,2,0.0,0.0,1.2,Performance,Y,
太阳爆发,2,0.0,0.0,1.2,Concept,Y,
太阳电池阵内,2,0.0,0.0,1.2,Concept,Y,
太阳电池阵内基板,2,0.0,0.0,1.2,Concept,Y,
太阳电池阵基枢板不予,2,0.0,0.0,1.2,Concept,Y,
太阳电池阵基枢板不予浮升,2,0.0,0.0,1.2,Concept,Y,
太阳电磁,2,0.0,0.0,1.2,Concept,Y,
太阳电磁辐射地球,2,0.0,0.0,1.2,Concept,Y,
太阳电磁辐射地球大气,2,0.0,0.0,1.2,Concept,Y,
太阳电磁辐射太阳,2,0.0,0.0,1.2,Concept,Y,
太阳相对,2,0.0,0.0,1.2,Concept,Y,
太阳神无人机,2,0.0,0.0,1.2,Aircraft,Y,
太阳神无人机遭遇,2,0.0,0.0,1.2,Aircraft,Y,
太阳神无人机遭遇突风后,2,0.0,0.0,1.2,Aircraft,Y,
太阳能电池产生,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板压紧,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板各个,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板固定航天器,2,0.0,0.0,1.2,Aircraft,Y,
太阳能电池板太阳能,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板展开可靠性,2,0.0,0.0,1.2,Mechanism,Y,
太阳能电池板展开机构,2,0.0,0.0,1.2,Mechanism,Y,
太阳能电池板形成,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板机构功能,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板每条,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板每条转动轴,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板相对,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板装配,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板装配设置,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板转动机构,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板铰链,2,0.0,0.0,1.2,Concept,Y,
太阳能电池板需要,2,0.0,0.0,1.2,Concept,Y,
太阳能电池阵列,2,0.0,0.0,1.2,Concept,Y,
太阳能飞机,2,0.0,0.0,1.2,Aircraft,Y,
太阳航天器,2,0.0,0.0,1.2,Aircraft,Y,
太阳赤纬,2,0.0,0.0,1.2,Concept,Y,
太阳赤经太阳,2,0.0,0.0,1.2,Concept,Y,
太阳赤经太阳赤纬,2,0.0,0.0,1.2,Concept,Y,
太阳辐射压力作用,2,0.0,0.0,1.2,Concept,Y,
太阳辐射吸收,2,0.0,0.0,1.2,Concept,Y,
