source,relation,target,doc_id,sentence_id,evidence
注意,applies_to,因为,DOC008,11218,别注意的是，该模型不用于设计控制律而用于模拟滞后行为，因为它无
参数,affects,位置,DOC008,11251,主要迟滞环中决定形状的参数，如宽、高、位置和线的斜率。
温度,uses_method,应变,DOC008,11317,温度-应变关系的双曲正切模型使用常数H、cti、ctr、a、s和Cs
温度,uses_method,常数,DOC008,11317,温度-应变关系的双曲正切模型使用常数H、cti、ctr、a、s和Cs
温度,uses_method,tr,DOC008,11317,温度-应变关系的双曲正切模型使用常数H、cti、ctr、a、s和Cs
应变,uses_method,常数,DOC008,11317,温度-应变关系的双曲正切模型使用常数H、cti、ctr、a、s和Cs
应变,uses_method,tr,DOC008,11317,温度-应变关系的双曲正切模型使用常数H、cti、ctr、a、s和Cs
常数,uses_method,tr,DOC008,11317,温度-应变关系的双曲正切模型使用常数H、cti、ctr、a、s和Cs
SMA,uses_method,温度,DOC008,11321,本例中使用双曲正切模型来模拟一维的NiTiSMA丝的温度一
SMA,uses_method,但是,DOC008,11329,示了SMA丝的主要迟滞环，但是基于假设次要迟滞环依赖于主要迟滞
SMA,uses_method,基于,DOC008,11329,示了SMA丝的主要迟滞环，但是基于假设次要迟滞环依赖于主要迟滞
SMA,uses_method,假设,DOC008,11329,示了SMA丝的主要迟滞环，但是基于假设次要迟滞环依赖于主要迟滞
但是,uses_method,基于,DOC008,11329,示了SMA丝的主要迟滞环，但是基于假设次要迟滞环依赖于主要迟滞
但是,uses_method,假设,DOC008,11329,示了SMA丝的主要迟滞环，但是基于假设次要迟滞环依赖于主要迟滞
基于,uses_method,假设,DOC008,11329,示了SMA丝的主要迟滞环，但是基于假设次要迟滞环依赖于主要迟滞
由于,has_component,状态,DOC008,11361,由于迟滞，某些状态仅靠一种行动是无法达到的，它们需要一
由于,has_component,行动,DOC008,11361,由于迟滞，某些状态仅靠一种行动是无法达到的，它们需要一
状态,has_component,行动,DOC008,11361,由于迟滞，某些状态仅靠一种行动是无法达到的，它们需要一
由于,has_component,状态,DOC008,11364,化，这是由于在一定范围内所有状态对学习Agent的奖励是一样的。
由于,has_component,ge,DOC008,11364,化，这是由于在一定范围内所有状态对学习Agent的奖励是一样的。
状态,has_component,ge,DOC008,11364,化，这是由于在一定范围内所有状态对学习Agent的奖励是一样的。
这种,has_component,由于,DOC008,11368,这种行为是由于早期强化在经过24000个场景后没有被校正造
同样,uses_method,试验,DOC008,11438,我们希望仿真中使用的这些方法，同样在试验当中有效。
ar,applies_to,应变,DOC008,11440,中，Sarsa算法用于学习一个在电压-应变空间中的试验过程的优化控
ar,applies_to,试验,DOC008,11440,中，Sarsa算法用于学习一个在电压-应变空间中的试验过程的优化控
应变,applies_to,试验,DOC008,11440,中，Sarsa算法用于学习一个在电压-应变空间中的试验过程的优化控
ar,applies_to,SMA,DOC008,11441,制策略，目的是演示Sarsa算法能用于学习一个SMA丝的优化控制策
时间,has_component,其中,DOC008,11455,场景包含了一个450s的寻找单个目标的持续时间，其中RLAgent每
时间,has_component,ge,DOC008,11455,场景包含了一个450s的寻找单个目标的持续时间，其中RLAgent每
其中,has_component,ge,DOC008,11455,场景包含了一个450s的寻找单个目标的持续时间，其中RLAgent每
所以,applies_to,试验,DOC008,11458,之所以选择这一目标用于试验是
第二,applies_to,试验,DOC008,11517,第二个选用于试验的目标是0.1%，选择这个目标是因为它代表一个
第二,applies_to,因为,DOC008,11517,第二个选用于试验的目标是0.1%，选择这个目标是因为它代表一个
试验,applies_to,因为,DOC008,11517,第二个选用于试验的目标是0.1%，选择这个目标是因为它代表一个
状态,has_component,由于,DOC008,11518,状态，虽然没有位于系统边界上，但由于下限包含在其容许范围内，实际
应变,applies_to,同时,DOC008,11523,和前面的情况类似，初始电压用于达到初始应变条件，同时t=0s
应变,uses_method,因为,DOC008,11532,其他应变是因为它们与之前测试中使用的初始应变几乎一致。
因为,uses_method,应变,DOC008,11532,其他应变是因为它们与之前测试中使用的初始应变几乎一致。
SMA,uses_method,状态,DOC008,11563,习控制SMA丝回到初始状态，同样证明了使用RL方法既可以学习极
SMA,uses_method,同样,DOC008,11563,习控制SMA丝回到初始状态，同样证明了使用RL方法既可以学习极
状态,uses_method,同样,DOC008,11563,习控制SMA丝回到初始状态，同样证明了使用RL方法既可以学习极
试验,uses_method,可以看出,DOC008,11565,从这些试验中可以看出，使用RL法控制
SMA,applies_to,变体,DOC008,11566,SMA驱动器用于开发变体飞行器具有较好的前景。
SMA,applies_to,飞行器,DOC008,11566,SMA驱动器用于开发变体飞行器具有较好的前景。
变体,applies_to,飞行器,DOC008,11566,SMA驱动器用于开发变体飞行器具有较好的前景。
基于,uses_method,材料,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
基于,uses_method,变体,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
基于,uses_method,或者,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
基于,uses_method,变形,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
基于,uses_method,飞行器,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
材料,uses_method,变体,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
材料,uses_method,或者,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
材料,uses_method,变形,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
材料,uses_method,飞行器,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
变体,uses_method,或者,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
变体,uses_method,变形,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
变体,uses_method,飞行器,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
或者,uses_method,变形,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
或者,uses_method,飞行器,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
变形,uses_method,飞行器,DOC008,11568,基于智能材料的驱动器为变体或者变形飞行器部件开发提供了途
通过,uses_method,SMA,DOC008,11590,通过使用强化学习法为SMA驱动器确定控制策略，使得这些驱动
通过,uses_method,确定,DOC008,11590,通过使用强化学习法为SMA驱动器确定控制策略，使得这些驱动
SMA,uses_method,确定,DOC008,11590,通过使用强化学习法为SMA驱动器确定控制策略，使得这些驱动
变体,applies_to,飞行器,DOC008,11591,器应用于变体飞行器中成为可能。
变体,applies_to,成为,DOC008,11591,器应用于变体飞行器中成为可能。
飞行器,applies_to,成为,DOC008,11591,器应用于变体飞行器中成为可能。
SMA,has_component,包括,DOC008,11687,本章给出了SMA的基本介绍，包括其独特工程特性，特别
对于,applies_to,材料,DOC008,11695,深人理解这些方法，对于验证材料性能和校正用于SMA应用开
对于,applies_to,SMA,DOC008,11695,深人理解这些方法，对于验证材料性能和校正用于SMA应用开
材料,applies_to,SMA,DOC008,11695,深人理解这些方法，对于验证材料性能和校正用于SMA应用开
最后,uses_method,基于,DOC008,11697,最后，本章讲述了基于SMA应用的建
最后,uses_method,SMA,DOC008,11697,最后，本章讲述了基于SMA应用的建
基于,uses_method,SMA,DOC008,11697,最后，本章讲述了基于SMA应用的建
SMA,has_mechanism,应变,DOC008,11702,SMA具有高应变（有时达到8%~10%），而不会永久变形的能力，是
SMA,has_mechanism,变形,DOC008,11702,SMA具有高应变（有时达到8%~10%），而不会永久变形的能力，是
应变,has_mechanism,变形,DOC008,11702,SMA具有高应变（有时达到8%~10%），而不会永久变形的能力，是
由于,has_component,之间,DOC008,11703,由于其两个主要相之间的非扩散型固态-固态相变（Wangetal.，1965）。
由于,has_component,an,DOC008,11703,由于其两个主要相之间的非扩散型固态-固态相变（Wangetal.，1965）。
由于,has_component,etal,DOC008,11703,由于其两个主要相之间的非扩散型固态-固态相变（Wangetal.，1965）。
之间,has_component,an,DOC008,11703,由于其两个主要相之间的非扩散型固态-固态相变（Wangetal.，1965）。
之间,has_component,etal,DOC008,11703,由于其两个主要相之间的非扩散型固态-固态相变（Wangetal.，1965）。
an,has_component,etal,DOC008,11703,由于其两个主要相之间的非扩散型固态-固态相变（Wangetal.，1965）。
马氏体,has_mechanism,an,DOC008,11707,相）具有体心立方结构，马氏体相具有单斜晶体结构（Wangetal.，1965；
马氏体,has_mechanism,etal,DOC008,11707,相）具有体心立方结构，马氏体相具有单斜晶体结构（Wangetal.，1965；
an,has_mechanism,etal,DOC008,11707,相）具有体心立方结构，马氏体相具有单斜晶体结构（Wangetal.，1965；
SMA,has_component,包括,DOC008,11715,SMA的应用持续增长，特别是医疗行业广泛应用SMA，包括支架、牙钻
SMA,has_component,支架,DOC008,11715,SMA的应用持续增长，特别是医疗行业广泛应用SMA，包括支架、牙钻
包括,has_component,支架,DOC008,11715,SMA的应用持续增长，特别是医疗行业广泛应用SMA，包括支架、牙钻
对于,uses_method,SMA,DOC008,11718,期，航空航天工业对于使用SMA实现飞机和空间飞行器结构表现出不
对于,uses_method,飞机,DOC008,11718,期，航空航天工业对于使用SMA实现飞机和空间飞行器结构表现出不
对于,uses_method,飞行器,DOC008,11718,期，航空航天工业对于使用SMA实现飞机和空间飞行器结构表现出不
SMA,uses_method,飞机,DOC008,11718,期，航空航天工业对于使用SMA实现飞机和空间飞行器结构表现出不
SMA,uses_method,飞行器,DOC008,11718,期，航空航天工业对于使用SMA实现飞机和空间飞行器结构表现出不
飞机,uses_method,飞行器,DOC008,11718,期，航空航天工业对于使用SMA实现飞机和空间飞行器结构表现出不
减小,has_mechanism,重量,DOC008,11723,减小驱动器的重量和安装体积，这在许多航空航天应用中具有优势。
SMA,has_component,材料,DOC008,11725,SMA材料的组成。
包括,has_component,马氏体,DOC008,11832,形将包括一定数量的再取向马氏体。
