source,relation,target,doc_id,sentence_id,evidence
尺寸,is_a,任意,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
尺寸,is_a,密度,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
尺寸,is_a,最后,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
来说,is_a,任意,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
来说,is_a,密度,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
来说,is_a,最后,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
很小,is_a,任意,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
很小,is_a,密度,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
很小,is_a,最后,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
所谓,is_a,这种,DOC003,2714,所谓无黏气体是一种不考虑空气黏性的模型，这种模型中流体微团不承受黏性力作
飞行器,is_a,速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
飞行器,is_a,的速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
飞行器,is_a,变化,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
马赫数,is_a,速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
马赫数,is_a,的速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
马赫数,is_a,变化,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
低速,is_a,速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
低速,is_a,的速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
低速,is_a,变化,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
飞行,is_a,速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
飞行,is_a,的速度,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
飞行,is_a,变化,DOC003,2862,若飞行器作马赫数M < 0 .3 的低速飞行，即来流速度不大时，流场中各点的速度变化
第一,is_a,求解,DOC003,3016,第一种方法即数值迭代求解，依赖千计算机规模以及物理模型是否合适，由千本书主
第一,is_a,物理,DOC003,3016,第一种方法即数值迭代求解，依赖千计算机规模以及物理模型是否合适，由千本书主
第一,is_a,由千,DOC003,3016,第一种方法即数值迭代求解，依赖千计算机规模以及物理模型是否合适，由千本书主
条件,part_of,翼型,DOC003,3041,该方程所需的边界条件是，在距离翼型很远的地方速度趋千主流速度，而垂直千翼型表面
速度,part_of,翼型,DOC003,3356,它显示出速度增量是翼型形状的函数。
密度,is_a,求出,DOC003,3382,"即对给定的密度p 和来流流速VOO ，只要确定绕物体的速度环量r , 那么即可求出物体的"
确定,is_a,求出,DOC003,3382,"即对给定的密度p 和来流流速VOO ，只要确定绕物体的速度环量r , 那么即可求出物体的"
的速度,is_a,求出,DOC003,3382,"即对给定的密度p 和来流流速VOO ，只要确定绕物体的速度环量r , 那么即可求出物体的"
那么,is_a,求出,DOC003,3382,"即对给定的密度p 和来流流速VOO ，只要确定绕物体的速度环量r , 那么即可求出物体的"
这些,is_a,亚声速,DOC003,3481,另外要注意，这些模型仅仅适用千一种特殊的可压缩流，即亚声速流，这时线化方程
这些,is_a,这时,DOC003,3481,另外要注意，这些模型仅仅适用千一种特殊的可压缩流，即亚声速流，这时线化方程
作用,part_of,飞机,DOC003,3511,互作用的这一方面：我们总是把飞机设计得具有一定流型，而至关重要的是，我们应该知
一方面,part_of,飞机,DOC003,3511,互作用的这一方面：我们总是把飞机设计得具有一定流型，而至关重要的是，我们应该知
我们,part_of,飞机,DOC003,3511,互作用的这一方面：我们总是把飞机设计得具有一定流型，而至关重要的是，我们应该知
升力,is_a,压力,DOC003,3523,升力是由吸力（即低千主流的压力）产生时，边界层会受到压强变化很大的外部气流的影
升力,is_a,产生,DOC003,3523,升力是由吸力（即低千主流的压力）产生时，边界层会受到压强变化很大的外部气流的影
升力,is_a,变化,DOC003,3523,升力是由吸力（即低千主流的压力）产生时，边界层会受到压强变化很大的外部气流的影
阻力,is_a,部分,DOC003,3539,随有阻力，即黏性阻力，其中一部分表现为沿表面的摩擦力，另一部分表现为压力。
阻力,is_a,压力,DOC003,3539,随有阻力，即黏性阻力，其中一部分表现为沿表面的摩擦力，另一部分表现为压力。
现象,part_of,分离,DOC003,3550,最重要的边界层现象之一是流动分离。
减小,part_of,分离,DOC003,3618,减小，这些流线就是正常分离线（与图中的奇异分离线相反），分离线上的气流离开了表面
这些,part_of,分离,DOC003,3618,减小，这些流线就是正常分离线（与图中的奇异分离线相反），分离线上的气流离开了表面
翼型,part_of,机翼,DOC003,3714,翼型是机翼的基本构成特征，本章将系统介绍翼型的参数特点，认识其气动参数和低
飞机,part_of,机翼,DOC003,3725,飞机的主要升力部件是机翼，而翼型是机翼截面的基本构型，如图3.1.1 所示。
飞机,part_of,翼型,DOC003,3725,飞机的主要升力部件是机翼，而翼型是机翼截面的基本构型，如图3.1.1 所示。
升力,part_of,机翼,DOC003,3725,飞机的主要升力部件是机翼，而翼型是机翼截面的基本构型，如图3.1.1 所示。
升力,part_of,翼型,DOC003,3725,飞机的主要升力部件是机翼，而翼型是机翼截面的基本构型，如图3.1.1 所示。
部件,part_of,机翼,DOC003,3725,飞机的主要升力部件是机翼，而翼型是机翼截面的基本构型，如图3.1.1 所示。
部件,part_of,翼型,DOC003,3725,飞机的主要升力部件是机翼，而翼型是机翼截面的基本构型，如图3.1.1 所示。
翼型,part_of,的翼型,DOC003,3784,再看翼型的头部，低速翼型的前缘一般是圆的，要很精确地画出前缘附近的翼型曲线，
低速,part_of,的翼型,DOC003,3784,再看翼型的头部，低速翼型的前缘一般是圆的，要很精确地画出前缘附近的翼型曲线，
前缘,part_of,的翼型,DOC003,3784,再看翼型的头部，低速翼型的前缘一般是圆的，要很精确地画出前缘附近的翼型曲线，
外形,part_of,机翼,DOC003,3817,的外形，认为试飞成功的关键是机翼的曲率或者说是弯度，他还试验了不同的翼尖半径和
外形,part_of,翼尖,DOC003,3817,的外形，认为试飞成功的关键是机翼的曲率或者说是弯度，他还试验了不同的翼尖半径和
机翼,part_of,翼尖,DOC003,3817,的外形，认为试飞成功的关键是机翼的曲率或者说是弯度，他还试验了不同的翼尖半径和
或者说,part_of,翼尖,DOC003,3817,的外形，认为试飞成功的关键是机翼的曲率或者说是弯度，他还试验了不同的翼尖半径和
于是,part_of,的翼型,DOC003,3861,于是他们当时认为是最佳的翼型厚度
翼型,has_component,的翼型,DOC003,3866,按这种基本厚度翼型组和这种中弧线组所组成的翼型称为标准
后缘,part_of,前缘,DOC003,3874,以后，开始采用后缘加载的超临界翼型，特点是前缘丰满，上翼面平坦，后缘向上凸。
后缘,part_of,上翼面,DOC003,3874,以后，开始采用后缘加载的超临界翼型，特点是前缘丰满，上翼面平坦，后缘向上凸。
超临界翼型,part_of,前缘,DOC003,3874,以后，开始采用后缘加载的超临界翼型，特点是前缘丰满，上翼面平坦，后缘向上凸。
超临界翼型,part_of,上翼面,DOC003,3874,以后，开始采用后缘加载的超临界翼型，特点是前缘丰满，上翼面平坦，后缘向上凸。
特点,part_of,前缘,DOC003,3874,以后，开始采用后缘加载的超临界翼型，特点是前缘丰满，上翼面平坦，后缘向上凸。
特点,part_of,上翼面,DOC003,3874,以后，开始采用后缘加载的超临界翼型，特点是前缘丰满，上翼面平坦，后缘向上凸。
翼型,part_of,的翼型,DOC003,3954,NACA0008 翼型，是无弯度相对厚度为8％的翼型。
弯度,part_of,翼型,DOC003,4022,大弯度位置更靠前，这就是NACA 五位数字翼型比四位数字翼型更优越之处。
位置,part_of,翼型,DOC003,4022,大弯度位置更靠前，这就是NACA 五位数字翼型比四位数字翼型更优越之处。
翼型,part_of,的翼型,DOC003,4025,NACA230 系列翼型是标准NACA 翼型中最大升力系数最高的翼型，
翼型,has_component,速度,DOC003,4030,亚声速翼型与低速翼型没有质的差别，只是由于速度提高，更突出地要求降低最小阻
这些,part_of,翼型,DOC003,4032,层流翼型能满足这些要求，是比较理想的亚声速翼型。
要求,part_of,翼型,DOC003,4032,层流翼型能满足这些要求，是比较理想的亚声速翼型。
翼型,part_of,层流翼型,DOC003,4034,系列翼型就是最著名的层流翼型。
说明,part_of,层流翼型,DOC003,4054,表示族号，说明它是层流翼型；
阻力,part_of,层流翼型,DOC003,4073,从阻力上看，NACA6 族翼型是层流翼型，在小迎角亚声速飞行时，其摩擦阻力比普
翼型,part_of,层流翼型,DOC003,4073,从阻力上看，NACA6 族翼型是层流翼型，在小迎角亚声速飞行时，其摩擦阻力比普
给出了,is_a,声速,DOC003,4105,图3 . 1 .5 中已经给出了尖峰翼型的图形，这是一种适用千跨声速流动的翼型，其特点
给出了,is_a,流动,DOC003,4105,图3 . 1 .5 中已经给出了尖峰翼型的图形，这是一种适用千跨声速流动的翼型，其特点
给出了,is_a,的翼型,DOC003,4105,图3 . 1 .5 中已经给出了尖峰翼型的图形，这是一种适用千跨声速流动的翼型，其特点
给出了,is_a,特点,DOC003,4105,图3 . 1 .5 中已经给出了尖峰翼型的图形，这是一种适用千跨声速流动的翼型，其特点
