term,freq,tfidf,pmi,score,entity_type,keep,alias
孱弱,2,0.000351,0.0,1.200105,Concept,Y,
宇航,2,0.000351,0.0,1.200105,Concept,Y,
安全,2,0.000351,0.0,1.200105,Concept,Y,
定性,2,0.000351,0.0,1.200105,Concept,Y,
定量,2,0.000351,0.0,1.200105,Concept,Y,
实心,2,0.000351,0.0,1.200105,Concept,Y,
容纳,2,0.000351,0.0,1.200105,Concept,Y,
对接,2,0.000351,0.0,1.200105,Concept,Y,
对照,2,0.000351,0.0,1.200105,Concept,Y,
对称性,2,0.000351,0.0,1.200105,Concept,Y,
小攻,2,0.000351,0.0,1.200105,Concept,Y,
尤其,2,0.000351,0.0,1.200105,Concept,Y,
尺度,2,0.000351,0.0,1.200105,Concept,Y,
尾流,2,0.000351,0.0,1.200105,Concept,Y,
巨大,2,0.000351,0.0,1.200105,Concept,Y,
已有,2,0.000351,0.0,1.200105,Concept,Y,
师弟,2,0.000351,0.0,1.200105,Concept,Y,
师生,2,0.000351,0.0,1.200105,Concept,Y,
常见,2,0.000351,0.0,1.200105,Concept,Y,
干涉,2,0.000351,0.0,1.200105,Concept,Y,
并非,2,0.000351,0.0,1.200105,Concept,Y,
建模,2,0.000351,0.0,1.200105,Concept,Y,
建议,2,0.000351,0.0,1.200105,Concept,Y,
开口处,2,0.000351,0.0,1.200105,Concept,Y,
开环,2,0.000351,0.0,1.200105,Concept,Y,
引入,2,0.000351,0.0,1.200105,Concept,Y,
当上,2,0.000351,0.0,1.200105,Concept,Y,
当机,2,0.000351,0.0,1.200105,Concept,Y,
当来,2,0.000351,0.0,1.200105,Concept,Y,
忽略,2,0.000351,0.0,1.200105,Concept,Y,
思路,2,0.000351,0.0,1.200105,Concept,Y,
惩罚,2,0.000351,0.0,1.200105,Concept,Y,
意味着,2,0.000351,0.0,1.200105,Concept,Y,
成员,2,0.000351,0.0,1.200105,Concept,Y,
成立,2,0.000351,0.0,1.200105,Concept,Y,
我们,2,0.000351,0.0,1.200105,Concept,Y,
或略,2,0.000351,0.0,1.200105,Concept,Y,
所用,2,0.000351,0.0,1.200105,Concept,Y,
打破,2,0.000351,0.0,1.200105,Concept,Y,
折叠为,2,0.000351,0.0,1.200105,Mechanism,Y,
拍摄,2,0.000351,0.0,1.200105,Concept,Y,
拓展,2,0.000351,0.0,1.200105,Concept,Y,
拟合,2,0.000351,0.0,1.200105,Concept,Y,
按照,2,0.000351,0.0,1.200105,Concept,Y,
授予,2,0.000351,0.0,1.200105,Concept,Y,
掌握,2,0.000351,0.0,1.200105,Concept,Y,
探究,2,0.000351,0.0,1.200105,Concept,Y,
探索,2,0.000351,0.0,1.200105,Concept,Y,
推迟,2,0.000351,0.0,1.200105,Concept,Y,
提炼出,2,0.000351,0.0,1.200105,Concept,Y,
支柱,2,0.000351,0.0,1.200105,Concept,Y,
改造,2,0.000351,0.0,1.200105,Concept,Y,
放缓,2,0.000351,0.0,1.200105,Concept,Y,
效果,2,0.000351,0.0,1.200105,Concept,Y,
断开,2,0.000351,0.0,1.200105,Concept,Y,
新思路,2,0.000351,0.0,1.200105,Concept,Y,
方便,2,0.000351,0.0,1.200105,Concept,Y,
无侦,2,0.000351,0.0,1.200105,Concept,Y,
无关,2,0.000351,0.0,1.200105,Concept,Y,
无后,2,0.000351,0.0,1.200105,Concept,Y,
无限,2,0.000351,0.0,1.200105,Concept,Y,
时传力,2,0.000351,0.0,1.200105,Concept,Y,
时所,2,0.000351,0.0,1.200105,Concept,Y,
明显,2,0.000351,0.0,1.200105,Concept,Y,
是否,2,0.000351,0.0,1.200105,Concept,Y,
显著,2,0.000351,0.0,1.200105,Concept,Y,
替换,2,0.000351,0.0,1.200105,Concept,Y,
有利,2,0.000351,0.0,1.200105,Concept,Y,
有助,2,0.000351,0.0,1.200105,Concept,Y,
有望,2,0.000351,0.0,1.200105,Concept,Y,
木材,2,0.000351,0.0,1.200105,Concept,Y,
机动,2,0.000351,0.0,1.200105,Mission,Y,
机大,2,0.000351,0.0,1.200105,Concept,Y,
机尾,2,0.000351,0.0,1.200105,Concept,Y,
机并,2,0.000351,0.0,1.200105,Concept,Y,
机应,2,0.000351,0.0,1.200105,Concept,Y,
权衡,2,0.000351,0.0,1.200105,Concept,Y,
杆长,2,0.000351,0.0,1.200105,Concept,Y,
李为,2,0.000351,0.0,1.200105,Concept,Y,
架构,2,0.000351,0.0,1.200105,Concept,Y,
架飞机,2,0.000351,0.0,1.200105,Aircraft,Y,
某些,2,0.000351,0.0,1.200105,Concept,Y,
某次,2,0.000351,0.0,1.200105,Concept,Y,
树形,2,0.000351,0.0,1.200105,Concept,Y,
校内,2,0.000351,0.0,1.200105,Concept,Y,
校核,2,0.000351,0.0,1.200105,Concept,Y,
框架,2,0.000351,0.0,1.200105,Concept,Y,
次要,2,0.000351,0.0,1.200105,Concept,Y,
步长,2,0.000351,0.0,1.200105,Concept,Y,
比例,2,0.000351,0.0,1.200105,Concept,Y,
民用飞机,2,0.000351,0.0,1.200105,Aircraft,Y,
水平面,2,0.000351,0.0,1.200105,Concept,Y,
求解,2,0.000351,0.0,1.200105,Concept,Y,
测量,2,0.000351,0.0,1.200105,Concept,Y,
消除,2,0.000351,0.0,1.200105,Concept,Y,
涌现,2,0.000351,0.0,1.200105,Concept,Y,
深入,2,0.000351,0.0,1.200105,Concept,Y,
热点,2,0.000351,0.0,1.200105,Concept,Y,
特点,2,0.000351,0.0,1.200105,Concept,Y,
猜想,2,0.000351,0.0,1.200105,Concept,Y,
甚至,2,0.000351,0.0,1.200105,Concept,Y,
生成,2,0.000351,0.0,1.200105,Concept,Y,
生活,2,0.000351,0.0,1.200105,Concept,Y,
生涯,2,0.000351,0.0,1.200105,Concept,Y,
申请,2,0.000351,0.0,1.200105,Concept,Y,
电动,2,0.000351,0.0,1.200105,Concept,Y,
略大于,2,0.000351,0.0,1.200105,Concept,Y,
目的,2,0.000351,0.0,1.200105,Concept,Y,
相近,2,0.000351,0.0,1.200105,Concept,Y,
真实,2,0.000351,0.0,1.200105,Concept,Y,
着陆,2,0.000351,0.0,1.200105,Mission,Y,
矢量,2,0.000351,0.0,1.200105,Concept,Y,
研究成果,2,0.000351,0.0,1.200105,Concept,Y,
研究进展,2,0.000351,0.0,1.200105,Concept,Y,
示意,2,0.000351,0.0,1.200105,Concept,Y,
空气稀薄,2,0.000351,0.0,1.200105,Concept,Y,
突破,2,0.000351,0.0,1.200105,Concept,Y,
端板,2,0.000351,0.0,1.200105,Concept,Y,
第一,2,0.000351,0.0,1.200105,Concept,Y,
第二种,2,0.000351,0.0,1.200105,Concept,Y,
等价关系,2,0.000351,0.0,1.200105,Concept,Y,
签名,2,0.000351,0.0,1.200105,Concept,Y,
系列,2,0.000351,0.0,1.200105,Concept,Y,
繁琐,2,0.000351,0.0,1.200105,Concept,Y,
纳入,2,0.000351,0.0,1.200105,Concept,Y,
细化,2,0.000351,0.0,1.200105,Concept,Y,
细长,2,0.000351,0.0,1.200105,Concept,Y,
统筹,2,0.000351,0.0,1.200105,Concept,Y,
综上所述,2,0.000351,0.0,1.200105,Concept,Y,
翼时,2,0.000351,0.0,1.200105,Concept,Y,
翼梁,2,0.000351,0.0,1.200105,Concept,Y,
翼面,2,0.000351,0.0,1.200105,Structure,Y,
背负式,2,0.000351,0.0,1.200105,Concept,Y,
自动,2,0.000351,0.0,1.200105,Concept,Y,
至后,2,0.000351,0.0,1.200105,Concept,Y,
航向,2,0.000351,0.0,1.200105,Concept,Y,
莫大,2,0.000351,0.0,1.200105,Concept,Y,
董二宝,2,0.000351,0.0,1.200105,Concept,Y,
虽然,2,0.000351,0.0,1.200105,Concept,Y,
螺旋桨,2,0.000351,0.0,1.200105,Concept,Y,
补强,2,0.000351,0.0,1.200105,Concept,Y,
装置,2,0.000351,0.0,1.200105,Concept,Y,
裕度,2,0.000351,0.0,1.200105,Concept,Y,
规模,2,0.000351,0.0,1.200105,Concept,Y,
规范,2,0.000351,0.0,1.200105,Concept,Y,
角约,2,0.000351,0.0,1.200105,Concept,Y,
计算所,2,0.000351,0.0,1.200105,Concept,Y,
认为,2,0.000351,0.0,1.200105,Concept,Y,
记忆合金,2,0.000351,0.0,1.200105,Concept,Y,
论述,2,0.000351,0.0,1.200105,Concept,Y,
设备,2,0.000351,0.0,1.200105,Concept,Y,
证机,2,0.000351,0.0,1.200105,Concept,Y,
评阅,2,0.000351,0.0,1.200105,Concept,Y,
详见,2,0.000351,0.0,1.200105,Concept,Y,
质量,2,0.000351,0.0,1.200105,Concept,Y,
资源,2,0.000351,0.0,1.200105,Concept,Y,
起源于,2,0.000351,0.0,1.200105,Concept,Y,
超声,2,0.000351,0.0,1.200105,Concept,Y,
超声速,2,0.000351,0.0,1.200105,Concept,Y,
越低,2,0.000351,0.0,1.200105,Concept,Y,
越小,2,0.000351,0.0,1.200105,Concept,Y,
越高,2,0.000351,0.0,1.200105,Concept,Y,
车辆,2,0.000351,0.0,1.200105,Concept,Y,
转移,2,0.000351,0.0,1.200105,Concept,Y,
转角,2,0.000351,0.0,1.200105,Concept,Y,
较近,2,0.000351,0.0,1.200105,Concept,Y,
输出,2,0.000351,0.0,1.200105,Concept,Y,
过高时,2,0.000351,0.0,1.200105,Concept,Y,
还应,2,0.000351,0.0,1.200105,Concept,Y,
还有,2,0.000351,0.0,1.200105,Concept,Y,
连续性,2,0.000351,0.0,1.200105,Concept,Y,
追求,2,0.000351,0.0,1.200105,Concept,Y,
选取,2,0.000351,0.0,1.200105,Concept,Y,
通信,2,0.000351,0.0,1.200105,Concept,Y,
通用,2,0.000351,0.0,1.200105,Concept,Y,
通航,2,0.000351,0.0,1.200105,Concept,Y,
郭廷宇,2,0.000351,0.0,1.200105,Concept,Y,
配备,2,0.000351,0.0,1.200105,Concept,Y,
采集,2,0.000351,0.0,1.200105,Concept,Y,
重合,2,0.000351,0.0,1.200105,Concept,Y,
针对,2,0.000351,0.0,1.200105,Concept,Y,
铰接,2,0.000351,0.0,1.200105,Structure,Y,
长处,2,0.000351,0.0,1.200105,Concept,Y,
长期以来,2,0.000351,0.0,1.200105,Concept,Y,
长足发展,2,0.000351,0.0,1.200105,Concept,Y,
间接,2,0.000351,0.0,1.200105,Concept,Y,
防止,2,0.000351,0.0,1.200105,Concept,Y,
阻比,2,0.000351,0.0,1.200105,Concept,Y,
阻碍,2,0.000351,0.0,1.200105,Concept,Y,
附近,2,0.000351,0.0,1.200105,Concept,Y,
随之,2,0.000351,0.0,1.200105,Concept,Y,
集中力,2,0.000351,0.0,1.200105,Concept,Y,
面向,2,0.000351,0.0,1.200105,Concept,Y,
颠簸,2,0.000351,0.0,1.200105,Concept,Y,
风险,2,0.000351,0.0,1.200105,Concept,Y,
高强度,2,0.000351,0.0,1.200105,Concept,Y,
鲁棒,2,0.000351,0.0,1.200105,ControlMethod,Y,
论文答辩,2,0.000176,0.0,1.200053,Concept,Y,
较为简单,2,0.000176,0.0,1.200053,Concept,Y,
一个值得关注变体,2,0.0,0.0,1.2,Aircraft,Y,
一个完整机翼,2,0.0,0.0,1.2,Structure,Y,
一侧机翼,2,0.0,0.0,1.2,Structure,Y,
一倍平均长时,2,0.0,0.0,1.2,Concept,Y,
一倍翼展变化,2,0.0,0.0,1.2,Concept,Y,
一定机翼,2,0.0,0.0,1.2,Structure,Y,
一定程度差动活动,2,0.0,0.0,1.2,Concept,Y,
一段时间取得长足发展,2,0.0,0.0,1.2,Concept,Y,
一般展弦比,2,0.0,0.0,1.2,Concept,Y,
一部分升力等于,2,0.0,0.0,1.2,Concept,Y,
一部分升力等于余下,2,0.0,0.0,1.2,Concept,Y,
一部分升力近似,2,0.0,0.0,1.2,Concept,Y,
一部分升力近似等于,2,0.0,0.0,1.2,Concept,Y,
三种不同应用,2,0.0,0.0,1.2,Concept,Y,
三种应用方向分别,2,0.0,0.0,1.2,Concept,Y,
三组不同构型双翼,2,0.0,0.0,1.2,Concept,Y,
三组折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
三视图原理,2,0.0,0.0,1.2,Concept,Y,
三视图原理验证,2,0.0,0.0,1.2,Concept,Y,
三部分解方案,2,0.0,0.0,1.2,Concept,Y,
上下双翼布局,2,0.0,0.0,1.2,Concept,Y,
上下机翼中靠机翼,2,0.0,0.0,1.2,Structure,Y,
上下机翼之间干扰,2,0.0,0.0,1.2,Structure,Y,
上下机翼位置关系,2,0.0,0.0,1.2,Structure,Y,
上下机翼干扰,2,0.0,0.0,1.2,Structure,Y,
上下机翼干扰损失,2,0.0,0.0,1.2,Structure,Y,
上下机翼根比,2,0.0,0.0,1.2,Structure,Y,
上下机翼距离,2,0.0,0.0,1.2,Structure,Y,
上下机翼间距平均,2,0.0,0.0,1.2,Structure,Y,
上下相等,2,0.0,0.0,1.2,Concept,Y,
上下相等双翼,2,0.0,0.0,1.2,Concept,Y,
上下翼弦长相等变化趋势,2,0.0,0.0,1.2,Concept,Y,
上下间距不变,2,0.0,0.0,1.2,Concept,Y,
上下间距以内双翼,2,0.0,0.0,1.2,Concept,Y,
上下间距倍机,2,0.0,0.0,1.2,Concept,Y,
上下间距分别,2,0.0,0.0,1.2,Concept,Y,
上翼包含反角,2,0.0,0.0,1.2,Concept,Y,
上翼包含反角双翼,2,0.0,0.0,1.2,Concept,Y,
上翼固定,2,0.0,0.0,1.2,Concept,Y,
上翼固定机翼,2,0.0,0.0,1.2,Structure,Y,
上翼带有反角,2,0.0,0.0,1.2,Concept,Y,
上翼带有反角双翼,2,0.0,0.0,1.2,Concept,Y,
上述结论公式,2,0.0,0.0,1.2,Concept,Y,
上述结论公式依然,2,0.0,0.0,1.2,Concept,Y,
上述计算结果看出,2,0.0,0.0,1.2,Concept,Y,
上述进一步,2,0.0,0.0,1.2,Concept,Y,
上部及其,2,0.0,0.0,1.2,Concept,Y,
下机上下,2,0.0,0.0,1.2,Concept,Y,
下机上下机翼,2,0.0,0.0,1.2,Structure,Y,
下机上下机翼处于,2,0.0,0.0,1.2,Structure,Y,
下翼双翼,2,0.0,0.0,1.2,Concept,Y,
下翼双翼进一步,2,0.0,0.0,1.2,Concept,Y,
下翼双翼进一步开展,2,0.0,0.0,1.2,Concept,Y,
不变分别,2,0.0,0.0,1.2,Concept,Y,
不变分别展示,2,0.0,0.0,1.2,Concept,Y,
不变分别展示机翼,2,0.0,0.0,1.2,Structure,Y,
不变情况增大,2,0.0,0.0,1.2,Concept,Y,
不变情况增大机翼,2,0.0,0.0,1.2,Structure,Y,
不变构建,2,0.0,0.0,1.2,Concept,Y,
不变活动,2,0.0,0.0,1.2,Concept,Y,
不变活动机翼,2,0.0,0.0,1.2,Structure,Y,
不变活动机翼需要,2,0.0,0.0,1.2,Structure,Y,
不变连杆,2,0.0,0.0,1.2,Concept,Y,
不同位置机翼升力,2,0.0,0.0,1.2,Structure,Y,
不同位置机翼失速,2,0.0,0.0,1.2,Structure,Y,
不同位置机翼最大,2,0.0,0.0,1.2,Structure,Y,
不同位置机翼零升,2,0.0,0.0,1.2,Structure,Y,
不同副翼面积机翼,2,0.0,0.0,1.2,Structure,Y,
不同双翼零升,2,0.0,0.0,1.2,Concept,Y,
不同双翼零升攻角,2,0.0,0.0,1.2,Parameter,Y,
不同展弦比双翼,2,0.0,0.0,1.2,Concept,Y,
不同展弦比双翼升力,2,0.0,0.0,1.2,Concept,Y,
不同年代展弦比,2,0.0,0.0,1.2,Concept,Y,
不同年代展弦比飞行器,2,0.0,0.0,1.2,Mission,Y,
不同应用,2,0.0,0.0,1.2,Concept,Y,
不同控制器,2,0.0,0.0,1.2,ControlMethod,Y,
不同构型双翼,2,0.0,0.0,1.2,Concept,Y,
不同构型双翼几何,2,0.0,0.0,1.2,Concept,Y,
不同活动,2,0.0,0.0,1.2,Concept,Y,
不同活动机翼,2,0.0,0.0,1.2,Structure,Y,
不同活动机翼处于,2,0.0,0.0,1.2,Structure,Y,
不同翼展双翼升力,2,0.0,0.0,1.2,Concept,Y,
不同翼展双翼压力,2,0.0,0.0,1.2,Concept,Y,
不同飞机应用,2,0.0,0.0,1.2,Aircraft,Y,
不同飞机应用气动力,2,0.0,0.0,1.2,Performance,Y,
世纪年代,2,0.0,0.0,1.2,Concept,Y,
两个多个情况,2,0.0,0.0,1.2,Concept,Y,
两个多个情况折叠,2,0.0,0.0,1.2,Mechanism,Y,
两个无量纲量决定,2,0.0,0.0,1.2,Concept,Y,
两侧副翼偏转,2,0.0,0.0,1.2,Concept,Y,
两侧副翼偏转角度,2,0.0,0.0,1.2,Parameter,Y,
两侧副翼差动,2,0.0,0.0,1.2,Concept,Y,
两侧副翼差动偏转,2,0.0,0.0,1.2,Concept,Y,
两侧变体各自,2,0.0,0.0,1.2,Aircraft,Y,
两侧变体基本,2,0.0,0.0,1.2,Aircraft,Y,
两侧变体基本保持良好,2,0.0,0.0,1.2,Aircraft,Y,
两侧连杆拉力,2,0.0,0.0,1.2,Concept,Y,
两条准则双翼,2,0.0,0.0,1.2,Concept,Y,
两条准则双翼主要,2,0.0,0.0,1.2,Concept,Y,
两款折叠飞行器,2,0.0,0.0,1.2,Mechanism,Y,
两点折叠,2,0.0,0.0,1.2,Mechanism,Y,
两点折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
两点折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
两种几何构型包含,2,0.0,0.0,1.2,Concept,Y,
两种模式通过,2,0.0,0.0,1.2,Concept,Y,
中心变化情况变体,2,0.0,0.0,1.2,Aircraft,Y,
中心变化情况折叠,2,0.0,0.0,1.2,Mechanism,Y,
中心变化情况看出,2,0.0,0.0,1.2,Concept,Y,
中心处于位置,2,0.0,0.0,1.2,Concept,Y,
中心机翼前移,2,0.0,0.0,1.2,Structure,Y,
中心气动中心变化,2,0.0,0.0,1.2,Performance,Y,
中靠机翼,2,0.0,0.0,1.2,Structure,Y,
中靠机翼升力,2,0.0,0.0,1.2,Structure,Y,
为例定量,2,0.0,0.0,1.2,Concept,Y,
为例定量分析副翼,2,0.0,0.0,1.2,Concept,Y,
为例巡航,2,0.0,0.0,1.2,Mission,Y,
为例巡航升力,2,0.0,0.0,1.2,Mission,Y,
为例巡航升力系数,2,0.0,0.0,1.2,Mission,Y,
为单折叠,2,0.0,0.0,1.2,Mechanism,Y,
为单折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
为弦长弯度翼型重新,2,0.0,0.0,1.2,Structure,Y,
主导变展,2,0.0,0.0,1.2,Concept,Y,
主导变展变体,2,0.0,0.0,1.2,Aircraft,Y,
主导变展变体飞行器,2,0.0,0.0,1.2,Mission,Y,
主油箱机翼,2,0.0,0.0,1.2,Structure,Y,
主油箱机翼副油箱,2,0.0,0.0,1.2,Structure,Y,
主要双翼,2,0.0,0.0,1.2,Concept,Y,
主要双翼位置,2,0.0,0.0,1.2,Concept,Y,
主要双翼位置关系,2,0.0,0.0,1.2,Concept,Y,
主要工作,2,0.0,0.0,1.2,Concept,Y,
主要来自机翼,2,0.0,0.0,1.2,Structure,Y,
主要来自连杆,2,0.0,0.0,1.2,Concept,Y,
主要来自连杆机翼,2,0.0,0.0,1.2,Structure,Y,
主要贡献创新,2,0.0,0.0,1.2,Concept,Y,
主要贡献创新如下,2,0.0,0.0,1.2,Concept,Y,
之一展弦比,2,0.0,0.0,1.2,Concept,Y,
之外展弦比,2,0.0,0.0,1.2,Concept,Y,
之间固定,2,0.0,0.0,1.2,Concept,Y,
之间固定装置,2,0.0,0.0,1.2,Concept,Y,
之间固定装置及其,2,0.0,0.0,1.2,Concept,Y,
之间固定装置及其活动,2,0.0,0.0,1.2,Concept,Y,
之间固定锁定,2,0.0,0.0,1.2,Concept,Y,
之间固定锁定机构,2,0.0,0.0,1.2,Concept,Y,
之间干扰,2,0.0,0.0,1.2,Concept,Y,
之间气动干扰,2,0.0,0.0,1.2,Performance,Y,
之间相互,2,0.0,0.0,1.2,Concept,Y,
之间相互干扰,2,0.0,0.0,1.2,Concept,Y,
之间连杆两个,2,0.0,0.0,1.2,Concept,Y,
之间连杆两个多个,2,0.0,0.0,1.2,Concept,Y,
之间连杆及其,2,0.0,0.0,1.2,Concept,Y,
之间连杆折叠,2,0.0,0.0,1.2,Mechanism,Y,
之间连杆折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
之间锁定,2,0.0,0.0,1.2,Concept,Y,
之间锁定机构,2,0.0,0.0,1.2,Concept,Y,
之间锁定机构完成,2,0.0,0.0,1.2,Concept,Y,
二维双翼主要,2,0.0,0.0,1.2,Concept,Y,
二维双翼主要平面,2,0.0,0.0,1.2,Concept,Y,
二维双翼平面,2,0.0,0.0,1.2,Concept,Y,
二维双翼平面参数,2,0.0,0.0,1.2,Parameter,Y,
二维双翼计算所,2,0.0,0.0,1.2,Concept,Y,
二维双翼计算所使用,2,0.0,0.0,1.2,Concept,Y,
二维翼型三个,2,0.0,0.0,1.2,Structure,Y,
二维翼型三个主要参数,2,0.0,0.0,1.2,Structure,Y,
二者升力,2,0.0,0.0,1.2,Concept,Y,
二者升力等于,2,0.0,0.0,1.2,Concept,Y,
二者升力等于飞机,2,0.0,0.0,1.2,Aircraft,Y,
于单折叠变体布局,2,0.0,0.0,1.2,Mechanism,Y,
产生俯仰力矩连杆,2,0.0,0.0,1.2,Concept,Y,
产生俯仰扰动,2,0.0,0.0,1.2,Concept,Y,
产生俯仰扰动力矩,2,0.0,0.0,1.2,Concept,Y,
产生偏航力矩,2,0.0,0.0,1.2,Concept,Y,
产生动力,2,0.0,0.0,1.2,Concept,Y,
产生动力扰动,2,0.0,0.0,1.2,Concept,Y,
产生动力扰动力矩,2,0.0,0.0,1.2,Concept,Y,
产生升力二者,2,0.0,0.0,1.2,Concept,Y,
产生升力二者升力,2,0.0,0.0,1.2,Concept,Y,
产生弯矩变体,2,0.0,0.0,1.2,Aircraft,Y,
产生弯矩变体过程,2,0.0,0.0,1.2,Aircraft,Y,
产生弯矩扭矩,2,0.0,0.0,1.2,Concept,Y,
产生扭矩活动,2,0.0,0.0,1.2,Concept,Y,
产生扭矩活动机翼,2,0.0,0.0,1.2,Structure,Y,
产生最大偏航,2,0.0,0.0,1.2,Concept,Y,
产生最大滚转,2,0.0,0.0,1.2,Concept,Y,
产生气动力变化,2,0.0,0.0,1.2,Performance,Y,
产生滚转扰动,2,0.0,0.0,1.2,Concept,Y,
产生滚转扰动力矩,2,0.0,0.0,1.2,Concept,Y,
产生额外力矩折叠,2,0.0,0.0,1.2,Mechanism,Y,
介绍折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
从前至后依次构型,2,0.0,0.0,1.2,Concept,Y,
从图看出变体,2,0.0,0.0,1.2,Aircraft,Y,
从图看出变体过程,2,0.0,0.0,1.2,Aircraft,Y,
从图看出飞机,2,0.0,0.0,1.2,Aircraft,Y,
从图看出飞机秒左右,2,0.0,0.0,1.2,Aircraft,Y,
从而活动,2,0.0,0.0,1.2,Concept,Y,
付出代价变体,2,0.0,0.0,1.2,Aircraft,Y,
付出代价变体飞行器,2,0.0,0.0,1.2,Mission,Y,
付出代价过高,2,0.0,0.0,1.2,Concept,Y,
付出代价过高使得,2,0.0,0.0,1.2,Concept,Y,
付出方面代价多个,2,0.0,0.0,1.2,Concept,Y,
付出过高代价,2,0.0,0.0,1.2,Concept,Y,
代价为了,2,0.0,0.0,1.2,Concept,Y,
代价为了满足,2,0.0,0.0,1.2,Concept,Y,
代价为了满足变体,2,0.0,0.0,1.2,Aircraft,Y,
代价变体飞行器,2,0.0,0.0,1.2,Mission,Y,
代价多个,2,0.0,0.0,1.2,Concept,Y,
代价多个方面,2,0.0,0.0,1.2,Concept,Y,
代价多个方面优于,2,0.0,0.0,1.2,Concept,Y,
代价空间,2,0.0,0.0,1.2,Concept,Y,
代价空间代价,2,0.0,0.0,1.2,Concept,Y,
代价过高使得,2,0.0,0.0,1.2,Concept,Y,
代价过高使得变体,2,0.0,0.0,1.2,Aircraft,Y,
代价进一步降低折叠,2,0.0,0.0,1.2,Mechanism,Y,
代价难以,2,0.0,0.0,1.2,Concept,Y,
以上两点折叠,2,0.0,0.0,1.2,Mechanism,Y,
以上两点折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
以内双翼,2,0.0,0.0,1.2,Concept,Y,
以内双翼整体,2,0.0,0.0,1.2,Concept,Y,
以内双翼整体零升,2,0.0,0.0,1.2,Concept,Y,
以内变体过程,2,0.0,0.0,1.2,Aircraft,Y,
以内变体过程飞机,2,0.0,0.0,1.2,Aircraft,Y,
以内机翼升力,2,0.0,0.0,1.2,Structure,Y,
以内机翼升力斜率,2,0.0,0.0,1.2,Structure,Y,
任玉新教授,2,0.0,0.0,1.2,Concept,Y,
优于现有变展,2,0.0,0.0,1.2,Concept,Y,
优于现有变展变体,2,0.0,0.0,1.2,Aircraft,Y,
优势单翼,2,0.0,0.0,1.2,Concept,Y,
优势单翼构型,2,0.0,0.0,1.2,Concept,Y,
优势折叠变体其他,2,0.0,0.0,1.2,Mechanism,Y,
优化减小阻力改善,2,0.0,0.0,1.2,Concept,Y,
传力路径变体,2,0.0,0.0,1.2,Aircraft,Y,
传力路径折叠,2,0.0,0.0,1.2,Mechanism,Y,
传力路径折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
传回信息,2,0.0,0.0,1.2,Concept,Y,
传统双翼理论描述,2,0.0,0.0,1.2,Concept,Y,
传递弯矩分量,2,0.0,0.0,1.2,Concept,Y,
传递弯矩分量扭矩,2,0.0,0.0,1.2,Concept,Y,
传递扭矩,2,0.0,0.0,1.2,Concept,Y,
传递扭矩分量,2,0.0,0.0,1.2,Concept,Y,
传递折叠,2,0.0,0.0,1.2,Mechanism,Y,
传递折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
传递腹板,2,0.0,0.0,1.2,Concept,Y,
传递腹板通过,2,0.0,0.0,1.2,Concept,Y,
传递连杆弯矩,2,0.0,0.0,1.2,Concept,Y,
传递连杆弯矩扭矩,2,0.0,0.0,1.2,Concept,Y,
伴随非定常,2,0.0,0.0,1.2,Concept,Y,
伴随非定常效应,2,0.0,0.0,1.2,Concept,Y,
伴随非定常效应这些,2,0.0,0.0,1.2,Concept,Y,
伴飞无人机视角单翼,2,0.0,0.0,1.2,Aircraft,Y,
伸缩式伸缩机翼,2,0.0,0.0,1.2,Structure,Y,
伸缩式伸缩机翼李智,2,0.0,0.0,1.2,Structure,Y,
伸缩折叠,2,0.0,0.0,1.2,Mechanism,Y,
伸缩机翼方案张祖豪,2,0.0,0.0,1.2,Structure,Y,
伸缩机翼方案现有,2,0.0,0.0,1.2,Structure,Y,
伸缩机翼李智,2,0.0,0.0,1.2,Structure,Y,
伸缩机翼李智使用,2,0.0,0.0,1.2,Structure,Y,
位于机翼前方双翼,2,0.0,0.0,1.2,Structure,Y,
位置上下机翼,2,0.0,0.0,1.2,Structure,Y,
位置关系两个,2,0.0,0.0,1.2,Concept,Y,
位置关系两个无量,2,0.0,0.0,1.2,Concept,Y,
位置关系双翼,2,0.0,0.0,1.2,Concept,Y,
位置关系双翼气动,2,0.0,0.0,1.2,Performance,Y,
位置关系连杆,2,0.0,0.0,1.2,Concept,Y,
位置副翼,2,0.0,0.0,1.2,Concept,Y,
位置双翼使用,2,0.0,0.0,1.2,Concept,Y,
位置变体,2,0.0,0.0,1.2,Aircraft,Y,
位置变体过程,2,0.0,0.0,1.2,Aircraft,Y,
位置对于翼展,2,0.0,0.0,1.2,Concept,Y,
位置对于翼展气动,2,0.0,0.0,1.2,Performance,Y,
位置折叠,2,0.0,0.0,1.2,Mechanism,Y,
位置折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
位置机翼升力,2,0.0,0.0,1.2,Structure,Y,
位置机翼升力斜率,2,0.0,0.0,1.2,Structure,Y,
